推奨日,code,銘柄名,業種,買い指値,利確,損切り
2026-08-19,86300,ＳＯＭＰＯホールディングス,保険業,6588.0,7246.8,6258.6
2026-08-19,73270,第四北越フィナンシャルグループ,銀行業,2427.0,2669.7,2305.7
2026-08-19,83770,ほくほくフィナンシャルグループ,銀行業,7962.0,8758.2,7563.9
2026-08-19,83600,山梨中央銀行,銀行業,7100.0,7810.0,6745.0
2026-08-19,83080,りそなホールディングス,銀行業,2356.5,2592.2,2238.7
2026-08-19,83660,滋賀銀行,銀行業,2638.0,2901.8,2506.1
2026-08-19,83670,南都銀行,銀行業,1875.0,2062.5,1781.2
2026-08-19,58300,いよぎんホールディングス,銀行業,3820.0,4202.0,3629.0
2026-08-19,83680,百五銀行,銀行業,2179.0,2396.9,2070.0
2026-08-19,87140,池田泉州ホールディングス,銀行業,1056.0,1161.6,1003.2
